word1	len	pos1	priorpolarity	rel	stemmed1
beauty	1	noun	positive	strongsubj	n
bedlam	1	noun	negative	strongsubj	n
bedlamite	1	noun	negative	strongsubj	n
befit	1	verb	positive	strongsubj	y
befitting	1	adj	positive	strongsubj	n
befoul	1	verb	negative	strongsubj	y
befriend	1	verb	positive	strongsubj	y
beg	1	verb	negative	strongsubj	y
beggar	1	noun	negative	weaksubj	n
beggarly	1	adj	negative	strongsubj	n
begging	1	adj	negative	strongsubj	n
begging	1	noun	negative	strongsubj	n
beguile	1	verb	negative	strongsubj	y
belated	1	adj	negative	weaksubj	n
belabor	1	verb	negative	strongsubj	y
beleaguer	1	verb	negative	strongsubj	y
belie	1	verb	negative	strongsubj	y
belief	1	adj	neutral	strongsubj	n
belief	1	noun	neutral	strongsubj	n
beliefs	1	adj	neutral	weaksubj	n
beliefs	1	noun	neutral	weaksubj	n
believable	1	adj	positive	strongsubj	n
believe	1	verb	neutral	strongsubj	y
belittle	1	verb	negative	strongsubj	y
belittled	1	adj	negative	strongsubj	n
belittling	1	anypos	negative	strongsubj	y
bellicose	1	adj	negative	strongsubj	n
bellicose	1	noun	negative	strongsubj	n
belligerence	1	noun	negative	strongsubj	n
belligerent	1	adj	negative	strongsubj	n
belligerent	1	anypos	negative	strongsubj	y
belligerently	1	anypos	negative	strongsubj	n
beloved	1	adj	positive	strongsubj	n
bemoan	1	verb	negative	strongsubj	y
bemoaning	1	adj	negative	strongsubj	n
bemused	1	adj	negative	strongsubj	n
benefactor	1	noun	positive	weaksubj	n
beneficial	1	adj	positive	weaksubj	n
beneficent	1	adj	positive	strongsubj	n
beneficial	1	anypos	positive	strongsubj	y
beneficially	1	anypos	positive	strongsubj	y
beneficiary	1	adj	positive	strongsubj	n
beneficiary	1	noun	positive	strongsubj	n
benefit	1	adj	positive	weaksubj	n
benefit	1	noun	positive	weaksubj	n
benefits	1	adj	positive	weaksubj	n
benefits	1	noun	positive	weaksubj	n
benevolence	1	noun	positive	strongsubj	n
benevolent	1	adj	positive	strongsubj	n
benign	1	adj	positive	weaksubj	n
bent	1	adj	negative	weaksubj	n
berate	1	verb	negative	strongsubj	y
bereave	1	verb	negative	strongsubj	y
bereavement	1	noun	negative	strongsubj	n
bereft	1	anypos	negative	strongsubj	n
berserk	1	adj	negative	strongsubj	n
beseech	1	verb	negative	strongsubj	y
beset	1	adj	negative	weaksubj	n
besides	1	anypos	neutral	strongsubj	y
besiege	1	verb	negative	weaksubj	y
besmirch	1	verb	negative	strongsubj	y
best	1	anypos	positive	strongsubj	y
best-known	1	adj	positive	strongsubj	n
best-performing	1	adj	positive	strongsubj	n
best-selling	1	adj	positive	weaksubj	n
bestial	1	adj	negative	strongsubj	n
betray	1	verb	negative	strongsubj	y
betrayal	1	noun	negative	strongsubj	n
betrayals	1	noun	negative	strongsubj	n
betrayer	1	noun	negative	strongsubj	n
better	1	adj	positive	strongsubj	n
better	1	anypos	positive	weaksubj	y
better-known	1	adj	positive	strongsubj	n
better-than-expected	1	adj	positive	strongsubj	n
bewail	1	verb	negative	strongsubj	y
beware	1	verb	negative	weaksubj	y
bewilder	1	verb	negative	strongsubj	y
bewildered	1	adj	negative	strongsubj	n
bewildering	1	adj	negative	strongsubj	n
bewildering	1	anypos	negative	strongsubj	n
bewilderingly	1	anypos	negative	strongsubj	n
bewilderment	1	noun	negative	strongsubj	n
bewitch	1	verb	negative	strongsubj	y
bias	1	adj	negative	strongsubj	n
bias	1	noun	negative	strongsubj	n
bias	1	verb	negative	strongsubj	y
biased	1	adj	negative	strongsubj	n
biased	1	noun	negative	strongsubj	n
biases	1	adj	negative	strongsubj	n
biases	1	noun	negative	strongsubj	n
bicker	1	verb	negative	strongsubj	y
bickering	1	anypos	negative	strongsubj	n
bid-rigging	1	adj	negative	weaksubj	n
big	1	adj	neutral	weaksubj	n
bitch	1	verb	negative	strongsubj	y
bitchy	1	adj	negative	strongsubj	n
biting	1	adj	negative	strongsubj	n
bitingly	1	anypos	negative	strongsubj	n
bitter	1	adj	negative	strongsubj	n
bitterly	1	anypos	negative	strongsubj	n
bitterness	1	noun	negative	strongsubj	n
bizarre	1	adj	negative	strongsubj	n
blab	1	verb	negative	strongsubj	y
blabber	1	verb	negative	strongsubj	y
black	1	adj	negative	weaksubj	n
blackmail	1	verb	negative	weaksubj	y
blah	1	anypos	negative	strongsubj	y
blame	1	adj	negative	strongsubj	n
blame	1	noun	negative	strongsubj	n
blame	1	verb	negative	strongsubj	y
blameless	1	adj	positive	strongsubj	n
blameworthy	1	adj	negative	strongsubj	n
bland	1	adj	negative	strongsubj	n
blandish	1	verb	negative	strongsubj	y
blaspheme	1	verb	negative	strongsubj	y
blasphemous	1	adj	negative	strongsubj	n
blasphemous	1	anypos	negative	strongsubj	y
blasphemy	1	noun	negative	strongsubj	n
blast	1	anypos	negative	weaksubj	y
blasted	1	anypos	negative	strongsubj	y
blatant	1	adj	negative	strongsubj	n
blatantly	1	adj	negative	strongsubj	n
blather	1	verb	negative	strongsubj	y
bleak	1	adj	negative	strongsubj	n
bleakly	1	anypos	negative	strongsubj	n
bleakness	1	noun	negative	strongsubj	n
bleed	1	verb	negative	weaksubj	y
blemish	1	noun	negative	weaksubj	n
blemish	1	verb	negative	weaksubj	y
bless	1	verb	positive	strongsubj	y
blessing	1	adj	positive	strongsubj	n
blessing	1	noun	positive	strongsubj	n
blind	1	anypos	negative	weaksubj	n
blinding	1	adj	negative	strongsubj	n
blinding	1	anypos	negative	strongsubj	y
blindingly	1	adj	negative	strongsubj	n
blindness	1	adj	negative	weaksubj	n
blindside	1	verb	negative	strongsubj	y
bliss	1	noun	positive	strongsubj	n
blissful	1	adj	positive	strongsubj	n
blissfully	1	adverb	positive	strongsubj	n
blister	1	verb	negative	strongsubj	y
blistering	1	adj	negative	strongsubj	n
blithe	1	adj	positive	strongsubj	n
bloated	1	adj	negative	strongsubj	n
block	1	noun	negative	weaksubj	n
block	1	verb	negative	weaksubj	y
blockhead	1	adj	negative	strongsubj	n
blood	1	adj	neutral	weaksubj	n
blood	1	noun	negative	weaksubj	n
bloodshed	1	noun	negative	strongsubj	n
bloodthirsty	1	adj	negative	strongsubj	n
bloody	1	adj	negative	weaksubj	n
bloom	1	verb	positive	weaksubj	y
blossom	1	verb	positive	weaksubj	y
blow	1	adj	negative	weaksubj	n
blow	1	noun	negative	weaksubj	n
blunder	1	adj	negative	strongsubj	n
blunder	1	noun	negative	strongsubj	n
blundering	1	anypos	negative	strongsubj	n
blunders	1	anypos	negative	strongsubj	n
blunt	1	adj	negative	strongsubj	n
blur	1	verb	negative	weaksubj	y
blurt	1	verb	negative	strongsubj	y
boast	1	verb	positive	strongsubj	y
boast	1	verb	negative	strongsubj	y
boastful	1	adj	negative	strongsubj	n
boggle	1	verb	negative	strongsubj	y
bogus	1	adj	negative	strongsubj	n
boil	1	verb	negative	strongsubj	y
boiling	1	adverb	negative	strongsubj	n
boisterous	1	adj	negative	strongsubj	n
bold	1	adj	positive	strongsubj	n
boldly	1	adverb	positive	strongsubj	n
boldness	1	noun	positive	strongsubj	n
bolster	1	verb	positive	strongsubj	y
bombard	1	verb	negative	weaksubj	y
bomb	1	verb	negative	weaksubj	y
bombardment	1	adj	negative	strongsubj	n
bombardment	1	noun	negative	strongsubj	n
bombastic	1	adj	negative	strongsubj	n
bondage	1	noun	negative	strongsubj	n
bonkers	1	adj	negative	strongsubj	n
bonkers	1	noun	negative	strongsubj	n
bonny	1	adj	positive	strongsubj	n
bonus	1	noun	positive	weaksubj	n
boom	1	noun	positive	weaksubj	n
booming	1	adj	positive	weaksubj	n
boost	1	adj	positive	weaksubj	n
boost	1	verb	positive	weaksubj	y
bore	1	verb	negative	strongsubj	y
boredom	1	noun	negative	strongsubj	n
boring	1	adj	negative	strongsubj	n
boring	1	anypos	negative	strongsubj	y
botch	1	verb	negative	strongsubj	y
bother	1	noun	negative	strongsubj	n
bother	1	verb	negative	strongsubj	y
bothersome	1	adj	negative	strongsubj	n
boundless	1	adj	positive	strongsubj	n
bountiful	1	adj	positive	strongsubj	n
bowdlerize	1	verb	negative	strongsubj	y
boycott	1	adj	negative	weaksubj	n
boycott	1	noun	negative	weaksubj	n
brag	1	noun	both	strongsubj	n
brag	1	verb	both	strongsubj	y
braggart	1	anypos	negative	strongsubj	y
braggart	1	noun	negative	strongsubj	n
bragger	1	anypos	negative	strongsubj	y
bragger	1	noun	negative	strongsubj	n
brains	1	adj	positive	strongsubj	n
brains	1	noun	positive	strongsubj	n
brainwash	1	verb	negative	strongsubj	y
brainy	1	adj	positive	strongsubj	n
brash	1	adj	negative	strongsubj	n
brashly	1	anypos	negative	strongsubj	n
brashness	1	noun	negative	strongsubj	n
brat	1	noun	negative	strongsubj	n
bravado	1	noun	negative	strongsubj	n
brave	1	adj	positive	strongsubj	n
brave	1	verb	positive	strongsubj	y
bravery	1	adj	positive	strongsubj	n
bravery	1	noun	positive	strongsubj	n
brazen	1	anypos	negative	strongsubj	n
brazenly	1	anypos	negative	strongsubj	n
brazenly	1	anypos	negative	strongsubj	n
brazenness	1	noun	negative	strongsubj	n
brazenness	1	noun	negative	strongsubj	n
breach	1	adj	negative	weaksubj	n
breach	1	noun	negative	weaksubj	n
break	1	verb	negative	weaksubj	y
break-point	1	adj	negative	strongsubj	n
break-point	1	noun	negative	strongsubj	n
breakdown	1	verb	negative	weaksubj	y
breakthrough	1	adj	positive	weaksubj	n
breakthrough	1	noun	positive	weaksubj	n
breakthroughs	1	adj	positive	weaksubj	n
breakthroughs	1	noun	positive	weaksubj	n
breathlessness	1	adj	positive	strongsubj	n
breathlessness	1	noun	positive	strongsubj	n
breathtaking	1	adj	positive	strongsubj	n
breathtakingly	1	anypos	positive	strongsubj	n
bright	1	adj	positive	weaksubj	n
brighten	1	anypos	positive	weaksubj	y
brightness	1	noun	positive	weaksubj	n
brilliance	1	noun	positive	weaksubj	n
brilliant	1	adj	positive	strongsubj	n
brilliant	1	anypos	positive	strongsubj	y
brilliantly	1	anypos	positive	strongsubj	n
brimstone	1	adj	negative	strongsubj	n
brimstone	1	noun	negative	strongsubj	n
brisk	1	adj	positive	weaksubj	n
bristle	1	verb	negative	strongsubj	y
brittle	1	adj	negative	weaksubj	n
broad	1	adj	positive	weaksubj	n
broad-based	1	adj	neutral	weaksubj	n
broke	1	adj	negative	weaksubj	n
broken-hearted	1	adj	negative	strongsubj	n
brood	1	verb	negative	strongsubj	y
brook	1	verb	positive	strongsubj	y
brotherly	1	adj	positive	weaksubj	n
browbeat	1	verb	negative	strongsubj	y
bruise	1	noun	negative	weaksubj	n
brusque	1	adj	negative	strongsubj	n
brutal	1	adj	negative	strongsubj	n
brutalising	1	adj	negative	strongsubj	n
brutalising	1	noun	negative	strongsubj	n
brutalities	1	anypos	negative	strongsubj	n
brutalities	1	noun	negative	strongsubj	n
brutality	1	noun	negative	strongsubj	n
brutalize	1	verb	negative	strongsubj	y
brutalizing	1	adj	negative	strongsubj	n
brutally	1	anypos	negative	strongsubj	n
brute	1	noun	negative	strongsubj	n
brutish	1	adj	negative	strongsubj	n
bug	1	verb	negative	weaksubj	y
buckle	1	verb	negative	weaksubj	y
bulky	1	adj	negative	weaksubj	n
bull	1	adj	positive	weaksubj	n
bull	1	noun	positive	weaksubj	n
bullies	1	adj	negative	strongsubj	n
bullies	1	noun	negative	strongsubj	n
bullish	1	adj	positive	weaksubj	n
bullish	1	noun	positive	weaksubj	n
bully	1	adj	negative	strongsubj	n
bully	1	noun	negative	strongsubj	n
bullyingly	1	anypos	negative	strongsubj	n
bum	1	noun	negative	weaksubj	n
bumpy	1	adj	negative	weaksubj	n
bungle	1	verb	negative	strongsubj	y
bungler	1	anypos	negative	strongsubj	y
bunk	1	noun	negative	weaksubj	n
buoyant	1	adj	positive	weaksubj	n
burden	1	adj	negative	strongsubj	n
burden	1	noun	negative	strongsubj	n
burdensome	1	adj	negative	strongsubj	n
burdensome	1	anypos	negative	strongsubj	y
burdensomely	1	anypos	negative	strongsubj	y
burn	1	verb	negative	strongsubj	y
busy	1	adj	negative	weaksubj	n
busybody	1	noun	negative	strongsubj	n
butcher	1	verb	negative	weaksubj	y
butchery	1	noun	negative	strongsubj	n
byzantine	1	adj	negative	strongsubj	n
cackle	1	verb	negative	strongsubj	y
cajole	1	verb	negative	strongsubj	y
calamities	1	noun	negative	strongsubj	n
calamitous	1	adj	negative	strongsubj	n
calamitously	1	anypos	negative	strongsubj	n
calamity	1	anypos	negative	strongsubj	y
calamity	1	noun	negative	strongsubj	n
callous	1	adj	negative	strongsubj	n
calm	1	adj	positive	weaksubj	n
calm	1	verb	positive	weaksubj	y
calming	1	anypos	positive	strongsubj	y
calmness	1	noun	positive	weaksubj	n
calumniate	1	verb	negative	strongsubj	y
calumniation	1	noun	negative	strongsubj	n
calumnies	1	noun	negative	strongsubj	n
calumnious	1	adj	negative	strongsubj	n
calumniously	1	anypos	negative	strongsubj	n
calumny	1	noun	negative	strongsubj	n
cancer	1	noun	negative	weaksubj	n
cancerous	1	adj	negative	weaksubj	n
candid	1	adj	positive	strongsubj	n
candor	1	noun	positive	strongsubj	n
cannibal	1	noun	negative	strongsubj	n
cannibalize	1	verb	negative	strongsubj	y
capable	1	adj	positive	weaksubj	n
capability	1	noun	positive	weaksubj	n
capably	1	adj	positive	weaksubj	n
capitalize	1	verb	positive	weaksubj	y
capitulate	1	verb	negative	weaksubj	y
capricious	1	adj	negative	strongsubj	n
capriciously	1	anypos	negative	strongsubj	n
capriciousness	1	noun	negative	strongsubj	n
capsize	1	verb	negative	weaksubj	y
captivate	1	verb	positive	strongsubj	y
captivating	1	adj	positive	strongsubj	n
captivation	1	noun	positive	strongsubj	n
captive	1	adj	negative	weaksubj	n
care	1	verb	positive	weaksubj	y
carefree	1	adj	positive	strongsubj	n
careful	1	adj	positive	weaksubj	n
careless	1	adj	negative	strongsubj	n
carelessness	1	noun	negative	strongsubj	n
caricature	1	verb	negative	strongsubj	y
carnage	1	noun	negative	strongsubj	n
carp	1	verb	negative	strongsubj	y
cartoon	1	adj	negative	weaksubj	n
cartoon	1	noun	negative	weaksubj	n
cartoonish	1	anypos	negative	strongsubj	y
cash-strapped	1	adj	negative	weaksubj	n
castigate	1	verb	negative	strongsubj	y
casualty	1	noun	negative	weaksubj	y
cataclysm	1	noun	negative	strongsubj	n
cataclysmal	1	adj	negative	strongsubj	n
cataclysmic	1	adj	negative	strongsubj	n
cataclysmically	1	anypos	negative	strongsubj	n
catalyst	1	adj	positive	strongsubj	n
catalyst	1	noun	positive	strongsubj	n
catastrophe	1	anypos	negative	strongsubj	y
catastrophe	1	noun	negative	strongsubj	n
catastrophes	1	noun	negative	strongsubj	n
catastrophic	1	adj	negative	strongsubj	n
catastrophic	1	anypos	negative	strongsubj	y
catastrophically	1	anypos	negative	strongsubj	n
catchy	1	adj	positive	strongsubj	n
caustic	1	adj	negative	strongsubj	n
caustically	1	anypos	negative	strongsubj	n
cautionary	1	adj	negative	strongsubj	n
cautious	1	adj	negative	weaksubj	n
cave	1	verb	negative	weaksubj	y
ceaseless	1	adj	neutral	weaksubj	n
celebrate	1	verb	positive	strongsubj	y
celebrated	1	adj	positive	strongsubj	n
celebration	1	noun	positive	strongsubj	n
celebratory	1	anypos	positive	strongsubj	y
celebrity	1	noun	positive	weaksubj	n
censure	1	adj	negative	strongsubj	n
censure	1	noun	negative	strongsubj	n
censure	1	verb	negative	strongsubj	y
central	1	adj	neutral	weaksubj	n
certain	1	anypos	neutral	weaksubj	y
certainly	1	anypos	neutral	strongsubj	n
certified	1	adj	neutral	weaksubj	n
chafe	1	verb	negative	strongsubj	y
chaff	1	verb	negative	strongsubj	y
chagrin	1	noun	negative	strongsubj	n
chagrin	1	verb	negative	strongsubj	y
challenge	1	noun	negative	weaksubj	n
challenge	1	verb	negative	weaksubj	y
challenging	1	adj	negative	weaksubj	n
champion	1	adj	positive	weaksubj	n
champion	1	anypos	positive	weaksubj	y
champ	1	noun	positive	weaksubj	n
champion	1	noun	positive	weaksubj	n
chant	1	adj	neutral	weaksubj	n
chant	1	noun	neutral	weaksubj	n
chaos	1	noun	negative	strongsubj	n
chaotic	1	adj	negative	strongsubj	n
charisma	1	noun	negative	strongsubj	n
charismatic	1	adj	positive	strongsubj	n
charitable	1	adj	positive	weaksubj	n
charitable	1	noun	positive	weaksubj	n
charity	1	noun	positive	weaksubj	n
charm	1	adj	positive	strongsubj	n
charm	1	noun	positive	strongsubj	n
charm	1	verb	positive	strongsubj	y
charming	1	adj	positive	strongsubj	n
charming	1	anypos	positive	strongsubj	n
charmingly	1	adj	positive	strongsubj	n
chaste	1	adj	positive	strongsubj	n
chasten	1	verb	negative	strongsubj	y
chastise	1	verb	negative	strongsubj	y
chastisement	1	anypos	negative	strongsubj	y
chatter	1	verb	negative	strongsubj	y
chatterbox	1	anypos	negative	strongsubj	y
cheapen	1	verb	negative	strongsubj	y
cheap	1	adj	negative	strongsubj	n
cheat	1	noun	negative	strongsubj	n
cheat	1	verb	negative	strongsubj	y
cheater	1	anypos	negative	strongsubj	y
cheer	1	noun	positive	strongsubj	n
cheer	1	verb	positive	strongsubj	y
cheery	1	adj	positive	strongsubj	n
cheerful	1	adj	positive	strongsubj	n
cheerless	1	adj	negative	strongsubj	n
cherish	1	verb	positive	strongsubj	y
cherished	1	adj	positive	strongsubj	n
cherub	1	noun	positive	strongsubj	n
chic	1	adj	positive	strongsubj	n
chide	1	verb	negative	strongsubj	y
childish	1	adj	negative	strongsubj	n
chill	1	verb	negative	weaksubj	y
chilly	1	adj	negative	weaksubj	n
chit	1	anypos	negative	strongsubj	y
chivalry	1	noun	positive	strongsubj	n
chivalrous	1	adj	positive	strongsubj	n
choppy	1	adj	negative	weaksubj	n
choke	1	verb	negative	weaksubj	y
chore	1	noun	negative	weaksubj	n
chronic	1	adj	negative	weaksubj	n
chum	1	noun	positive	weaksubj	n
civility	1	noun	positive	strongsubj	n
civilization	1	noun	positive	weaksubj	n
civilize	1	adj	positive	weaksubj	n
civilize	1	verb	positive	weaksubj	y
civil	1	adj	positive	weaksubj	n
claim	1	anypos	neutral	weaksubj	y
clamor	1	noun	negative	weaksubj	n
clamorous	1	adj	negative	weaksubj	n
clandestine	1	adj	neutral	weaksubj	n
clarity	1	adj	positive	weaksubj	n
clash	1	adj	negative	weaksubj	n
clash	1	noun	negative	weaksubj	n
classic	1	noun	positive	weaksubj	n
clean	1	adj	positive	weaksubj	n
cleanliness	1	noun	positive	weaksubj	n
cleanse	1	verb	positive	weaksubj	n
clear	1	anypos	positive	weaksubj	y
clear-cut	1	adj	positive	strongsubj	n
clearer	1	adj	positive	strongsubj	n
clearer	1	noun	positive	strongsubj	n
clearly	1	anypos	positive	strongsubj	n
clever	1	adj	positive	strongsubj	n
cliche	1	anypos	negative	strongsubj	n
cliched	1	anypos	negative	strongsubj	n
clique	1	noun	negative	weaksubj	n
clog	1	verb	negative	weaksubj	y
close	1	adj	negative	weaksubj	n
closeness	1	adj	positive	strongsubj	n
closeness	1	noun	positive	strongsubj	n
cloud	1	verb	negative	strongsubj	y
clout	1	adj	positive	strongsubj	n
clout	1	noun	positive	strongsubj	n
clumsy	1	adj	negative	strongsubj	n
co-operation	1	adj	positive	weaksubj	n
co-operation	1	noun	positive	weaksubj	n
coarse	1	adj	negative	weaksubj	n
coax	1	verb	positive	strongsubj	y
cocky	1	adj	negative	strongsubj	n
coddle	1	verb	positive	weaksubj	y
coerce	1	verb	negative	strongsubj	y
coercion	1	noun	negative	strongsubj	n
coercive	1	adj	negative	strongsubj	n
cogent	1	adj	positive	strongsubj	n
cohesive	1	adj	positive	weaksubj	n
cogitate	1	verb	neutral	strongsubj	y
cognizance	1	adj	neutral	weaksubj	n
cognizance	1	noun	neutral	weaksubj	n
cognizant	1	noun	neutral	strongsubj	n
cohere	1	verb	positive	weaksubj	y
coherence	1	adj	positive	strongsubj	n
coherence	1	noun	positive	strongsubj	n
coherent	1	adj	positive	weaksubj	n
cohesion	1	noun	positive	weaksubj	n
cohesive	1	adj	positive	weaksubj	n
cold	1	adj	negative	weaksubj	n
coldly	1	adverb	negative	strongsubj	n
collapse	1	adj	negative	weaksubj	n
collapse	1	verb	negative	weaksubj	y
collide	1	verb	negative	weaksubj	y
collude	1	verb	negative	strongsubj	y
collusion	1	noun	negative	strongsubj	n
colorful	1	adj	positive	weaksubj	n
colossal	1	adj	positive	weaksubj	n
combative	1	adj	negative	weaksubj	n
comeback	1	adj	positive	weaksubj	n
comeback	1	noun	positive	weaksubj	n
comedy	1	noun	negative	weaksubj	n
comedy	1	adj	negative	weaksubj	n
comely	1	adj	positive	strongsubj	n
comfort	1	verb	positive	weaksubj	y
comfortable	1	adj	positive	weaksubj	n
comfortable	1	noun	positive	weaksubj	n
comfortably	1	adverb	positive	weaksubj	n
comforting	1	anypos	positive	strongsubj	n
comical	1	adj	negative	weaksubj	n
commend	1	verb	positive	strongsubj	y
commendable	1	adj	positive	strongsubj	n
commendably	1	adverb	positive	strongsubj	n
commensurate	1	adj	positive	weaksubj	n
commonsense	1	noun	positive	weaksubj	n
commonsensible	1	adj	positive	weaksubj	n
commonsensibly	1	adverb	positive	weaksubj	n
commonsensical	1	adj	positive	weaksubj	n
comment	1	adj	neutral	weaksubj	n
comment	1	noun	neutral	weaksubj	n
commentator	1	adj	neutral	weaksubj	n
commentator	1	noun	neutral	weaksubj	n
commodious	1	adj	positive	weaksubj	n
